"ID" "NRow" "NCol" "NLinks" "Connectance" "NComp" "LargeCompSize" "nLargeComp" "SA_NMod" "SA_Modularity" "FG_NMod" "FG_Modularity" "FG_PNull" "MS_congr" "MS_mean" "MS_sd" "MS_pval"
"195" "M_PL_026" 105 54 204 0.036 4 150 1 8 0.563004 9 0.554229 1 0.832575464396285 0.632069657010777 0.0311233108140826 0
"196" "M_PL_027" 18 60 120 0.1111 2 75 1 6 0.556162 8 0.528404 0.03 0.898268398268398 0.611440484953643 0.0360274848261014 0
"197" "M_PL_028" 41 139 374 0.0656 1 180 1 8 0.477759 7 0.461301 0.03 0.916942970822281 0.877830086293017 0.0223111441193493 0.001
"198" "M_PL_029" 49 118 346 0.0598 1 167 1 7 0.481648 8 0.468801 0.01 0.976121761836047 0.772447929980073 0.0137638831489166 0
"199" "M_PL_030" 28 53 109 0.0735 5 70 1 8 0.558769 8 0.54578 0.27 0.859722222222222 0.691523363095238 0.0228275695891342 0
"200" "M_PL_031" 48 49 156 0.0663 3 91 1 8 0.595092 8 0.573883 0 0.84210927960928 0.695246071910546 0.0213598852568426 0
"201" "M_PL_032" 7 33 65 0.2814 1 40 1 5 0.35716 5 0.329349 0.76 0.866666666666667 0.633508333333333 0.050909276047973 0
"202" "M_PL_033" 13 34 141 0.319 1 47 1 5 0.266435 4 0.238997 0.6 0.909090909090909 0.874477950937951 0.0235674290604682 0.004
"203" "M_PL_034" 26 128 312 0.0938 2 151 1 8 0.443319 8 0.420645 0.13 0.924968671679198 0.84304013578749 0.0100259120187419 0
"204" "M_PL_035" 61 36 178 0.0811 1 97 1 6 0.481221 8 0.483651 0.03 0.994623655913978 0.886024887992832 0.0127874539757115 0
"205" "M_PL_036" 10 12 30 0.25 1 22 1 4 0.444444 4 0.419444 0.2 0.775 0.698460416666667 0.0547679753506185 0.122
"206" "M_PL_037" 10 40 72 0.18 1 50 1 5 0.501157 6 0.479167 0.58 1 0.762534797979798 0.0117741142591198 0
"207" "M_PL_038" 8 42 79 0.2351 1 50 1 4 0.439994 6 0.408108 0.76 0.836111111111111 0.642977777777778 0.0335598990221653 0
"208" "M_PL_039" 17 51 129 0.1488 1 68 1 6 0.461451 6 0.46085 0 0.988888888888889 0.926594722222222 0.0205371240621858 0
"209" "M_PL_040" 29 43 114 0.0914 2 70 1 6 0.54554 6 0.53438 0 0.909259259259259 0.636148182957394 0.0317567738085357 0
"210" "M_PL_041" 31 43 145 0.1088 3 70 1 5 0.406524 6 0.398137 0.41 0.935555555555556 0.827959731379731 0.00888285693571118 0
"211" "M_PL_042" 12 6 25 0.3472 2 16 1 3 0.3125 3 0.288194 0.19 1 0.814126984126984 0.032996106801435 0.007
"212" "M_PL_043" 28 82 250 0.1089 1 110 1 7 0.404208 8 0.391816 0.36 0.911544011544012 0.85634399255715 0.0221152684352036 0
"213" "M_PL_044" 110 609 1125 0.0168 4 712 1 13 0.619743 19 0.619361 0 0.916821273166541 0.901613928567682 0.00665150865508884 0.003
"214" "M_PL_045" 17 26 63 0.1425 2 41 1 5 0.456035 6 0.441597 0.67 0.798888888888889 0.631350555555556 0.0448714102240227 0.001
"215" "M_PL_046" 16 44 278 0.3949 1 60 1 3 0.216798 3 0.189088 0 0.856666666666667 0.850298888888889 0.00984855721740244 0.276
"216" "M_PL_047" 19 186 425 0.1203 1 205 1 7 0.419006 6 0.41076 0 0.860272080860316 0.630122998150309 0.0104200952768612 0
"217" "M_PL_048" 30 236 671 0.0948 1 266 1 6 0.384323 8 0.376496 0 0.946793516560958 0.729752107983136 0.015332009156129 0
"218" "M_PL_049" 37 225 590 0.0709 1 262 1 7 0.446639 8 0.421442 0.14 0.929256735071457 0.926133818774893 0.00818159018345154 0.383
"219" "M_PL_050" 14 35 86 0.1755 1 49 1 4 0.426176 5 0.4255 0.08 1 0.643446103238866 0.0355673022262871 0
"220" "M_PL_051" 14 90 164 0.1302 1 104 1 6 0.490965 7 0.485332 0.14 0.885970209339775 0.626155678609108 0.0266945430511553 0
"221" "M_PL_052" 15 39 92 0.1573 2 52 1 6 0.408646 6 0.397235 0.87 0.873015873015873 0.645242328042328 0.0390514273764032 0
"222" "M_PL_053" 99 294 589 0.0202 8 364 1 10 0.634205 11 0.642327 0 0.941106821106821 0.725678370840344 0.00914807711331406 0
"223" "M_PL_054" 113 318 773 0.0215 8 414 1 9 0.546585 11 0.541841 0 0.937165000724323 0.92751667437853 0.00470624305055379 0.015
"224" "M_PL_055" 64 195 431 0.0345 3 253 1 11 0.561353 11 0.54207 0.64 0.985449002217295 0.968315519828196 0.0110509878655896 0
"225" "M_PL_056" 91 365 871 0.0262 1 456 1 9 0.548026 11 0.532003 0 0.932415699281371 0.934490152839217 0.0044694146325134 0.689
"226" "M_PL_057" 114 883 1920 0.0191 1 997 1 11 0.544604 12 0.539805 0 0.988235736610176 0.952287061253611 0.0092763149351119 0
"227" "M_PL_058" 32 81 319 0.1231 2 111 1 6 0.341403 7 0.306624 0.91 0.890001271294177 0.815414606110687 0.0238923003990668 0
"228" "M_PL_059" 13 13 71 0.4201 1 26 1 3 0.230113 5 0.169014 1 0.861111111111111 0.823538888888889 0.0325221197755381 0.027
"229" "M_PL_060_01" 11 39 95 0.2214 1 50 1 6 0.359114 7 0.329529 0.99 0.865277777777778 0.750175320512821 0.0227452875941172 0
"230" "M_PL_060_02" 12 38 107 0.2346 1 50 1 5 0.336623 6 0.315399 0.8 0.981818181818182 0.918420454545455 0.0229924479481606 0
"231" "M_PL_060_03" 13 45 130 0.2222 1 58 1 5 0.340296 6 0.332663 0.23 0.924444444444444 0.793806587301587 0.013741769398159 0
"232" "M_PL_060_04" 21 46 134 0.1387 1 67 1 6 0.399421 7 0.371241 0.99 0.905820105820106 0.762857753357753 0.0105703619936464 0
"233" "M_PL_060_05" 33 54 144 0.0808 2 85 1 6 0.491418 9 0.474815 0.83 0.911764705882353 0.810687552371376 0.0100176228270747 0
"234" "M_PL_060_06" 26 45 96 0.0821 2 69 1 6 0.566205 8 0.550194 0.62 0.910582010582011 0.65006164021164 0.0264967809409731 0
"235" "M_PL_060_07" 29 39 108 0.0955 1 68 1 7 0.459448 7 0.457776 0.97 0.857467532467532 0.628032351576994 0.0410619130759474 0
"236" "M_PL_060_08" 19 28 72 0.1353 1 47 1 5 0.51331 5 0.501254 0.01 1 0.634730714285714 0.0407125036363535 0
"237" "M_PL_060_09" 18 40 78 0.1083 2 56 1 6 0.522179 7 0.512228 0.85 0.893518518518518 0.771477861952862 0.014891682977089 0
"238" "M_PL_060_10" 14 25 51 0.1457 3 35 1 5 0.483965 5 0.476676 0.2 0.977777777777778 0.648696666666667 0.0546375162809021 0
"239" "M_PL_060_11" 14 20 43 0.1536 1 34 1 5 0.547864 5 0.538399 0.1 0.942857142857143 0.646313095238095 0.0505832055997836 0
"240" "M_PL_060_12" 11 26 60 0.2098 2 35 1 4 0.399885 5 0.372163 0.73 0.86875 0.648589583333333 0.0454428660794521 0
"241" "M_PL_060_13" 7 31 48 0.2212 2 36 1 5 0.449072 5 0.431417 0.8 0.875 0.650520952380952 0.0530927209209753 0
"242" "M_PL_060_14" 11 37 99 0.2432 1 48 1 5 0.335782 6 0.30752 0.93 0.986666666666667 0.878994458874459 0.0285785633751133 0
"243" "M_PL_060_15" 14 37 131 0.2529 1 51 1 5 0.319678 5 0.298788 0.43 0.884615384615385 0.69955452991453 0.0236687581402502 0
"244" "M_PL_060_16" 17 39 114 0.1719 1 56 1 6 0.375115 6 0.364343 0.74 0.848484848484849 0.822382365319865 0.0116585127299792 0.006
"245" "M_PL_060_17" 17 35 100 0.1681 1 52 1 4 0.4016 5 0.3941 0.31 0.854166666666667 0.679220833333333 0.0190398079572614 0
"246" "M_PL_060_18" 20 28 75 0.1339 1 48 1 7 0.460444 6 0.453422 0.53 0.936507936507937 0.749114538239538 0.025954791270447 0
"247" "M_PL_060_19" 18 13 41 0.1752 1 31 1 6 0.449732 5 0.433968 0.98 0.827777777777778 0.674994841269841 0.0523804119613047 0.006
"248" "M_PL_060_20" 12 18 37 0.1713 1 30 1 5 0.493061 6 0.475895 0.86 0.95 0.707184285714286 0.0423982332128041 0
"249" "M_PL_060_21" 6 22 32 0.2424 1 28 1 4 0.490234 4 0.483887 0.49 1 0.728282061688312 0.059859481898451 0
"250" "M_PL_060_22" 13 31 64 0.1588 1 44 1 5 0.463867 6 0.453735 0.67 0.865909090909091 0.648961363636364 0.0451719926473518 0
"251" "M_PL_060_23" 12 27 57 0.1759 1 39 1 5 0.460142 6 0.445522 0.65 0.966666666666667 0.671057142857143 0.0590673505394101 0
"252" "M_PL_060_24" 14 24 46 0.1369 2 36 1 5 0.551605 6 0.530617 0.4 0.914285714285714 0.650114718614719 0.050184425184541 0
"253" "M_PL_061_01" 5 12 17 0.2833 1 17 1 3 0.529412 3 0.524221 0.03 1 0.683357142857143 0.0593445994312711 0
"254" "M_PL_061_02" 5 17 27 0.3176 1 22 1 4 0.390947 4 0.371056 0.86 0.804166666666667 0.6862 0.0497855511278232 0.037
"255" "M_PL_061_03" 6 14 24 0.2857 1 20 1 5 0.451389 5 0.415799 0.77 0.933333333333333 0.776026666666667 0.0404648685078939 0.004
"256" "M_PL_061_04" 8 14 29 0.2589 2 20 1 5 0.369898 4 0.352679 0.65 0.95 0.684145238095238 0.0783722658065247 0
"257" "M_PL_061_05" 12 22 51 0.1932 1 34 1 5 0.430604 6 0.381968 1 0.955555555555556 0.804122222222222 0.0230338761031926 0
"258" "M_PL_061_06" 11 24 58 0.2197 1 35 1 6 0.387634 5 0.360731 0.97 0.854497354497355 0.674206349206349 0.0507441904266773 0.001
"259" "M_PL_061_07" 9 23 62 0.2995 2 30 1 5 0.294276 4 0.276539 0.78 0.96 0.71032126984127 0.0416022282399067 0
"260" "M_PL_061_08" 6 19 35 0.307 1 25 1 4 0.401633 4 0.385714 0.48 0.96875 0.844857638888889 0.0284641335056732 0.001
"261" "M_PL_061_09" 6 10 15 0.25 1 16 1 3 0.52 3 0.517778 0.68 1 0.654535714285714 0.0704228727615689 0
"262" "M_PL_061_10" 5 14 20 0.2857 1 19 1 5 0.51 5 0.48875 0.59 0.933333333333333 0.74642 0.0549148767469488 0.002
"263" "M_PL_061_11" 6 12 17 0.2361 2 16 1 3 0.496094 3 0.490234 0.36 1 0.672603174603175 0.0733128131402401 0
"264" "M_PL_061_12" 7 12 24 0.2857 1 19 1 4 0.411458 4 0.384549 0.8 0.958333333333333 0.752225 0.0382701483800992 0
"265" "M_PL_061_13" 7 19 39 0.2932 1 26 1 4 0.384615 4 0.366535 0.52 0.964285714285714 0.662492207792208 0.0557039652885006 0
"266" "M_PL_061_14" 6 11 18 0.2727 2 15 1 4 0.415225 4 0.389273 0.69 1 0.820095833333333 0.0370591629511782 0.007
"267" "M_PL_061_15" 6 18 33 0.3056 1 24 1 4 0.412305 3 0.39348 0.54 0.958333333333333 0.642114583333333 0.0676857115837694 0
"268" "M_PL_061_16" 8 19 41 0.2697 1 27 1 4 0.417014 3 0.405711 0.1 0.892857142857143 0.652869047619048 0.0794572778850089 0.001
"269" "M_PL_061_17" 9 13 19 0.1624 4 12 1 4 0.444444 4 0.416667 0.22 1 0.80175 0.0556405131179913 0.035
"270" "M_PL_061_18" 11 18 35 0.1768 1 29 1 5 0.560816 5 0.541633 0.06 0.971428571428571 0.666413333333333 0.0501972461620397 0
"271" "M_PL_061_19" 11 21 44 0.1905 1 32 1 5 0.470558 5 0.450155 0.6 0.95 0.75872619047619 0.0280977137266372 0
"272" "M_PL_061_20" 11 14 25 0.1623 3 19 1 4 0.482993 4 0.461451 0.57 1 0.717466666666667 0.0536619111831002 0.001
"273" "M_PL_061_21" 11 18 43 0.2172 1 29 1 6 0.442401 5 0.419416 0.45 0.948412698412698 0.782610317460318 0.0286625900435307 0
"274" "M_PL_061_22" 10 18 28 0.1556 3 16 1 4 0.41358 4 0.401235 0.78 1 0.7154375 0.0652470183690024 0
"275" "M_PL_061_23" 10 26 45 0.1731 2 34 1 5 0.532025 5 0.521436 0.04 0.96 0.647984285714286 0.0510395614274678 0
"276" "M_PL_061_24" 11 18 46 0.2323 1 29 1 4 0.461248 4 0.450614 0.01 0.96875 0.696052083333333 0.0407447678585584 0
"277" "M_PL_061_25" 5 11 21 0.3818 1 16 1 4 0.369615 4 0.352608 0.28 1 0.778545833333333 0.0431349567754948 0.002
"278" "M_PL_061_26" 7 13 28 0.3077 1 20 1 5 0.352041 4 0.339286 0.91 0.95 0.696266666666667 0.068493131676575 0
"279" "M_PL_061_27" 6 13 21 0.2692 1 19 1 4 0.46712 4 0.447846 0.76 0.8875 0.662320833333333 0.068950842240897 0.004
"280" "M_PL_061_28" 8 19 36 0.2368 1 27 1 4 0.474537 4 0.462577 0.07 0.958333333333333 0.720369841269841 0.0328954745869812 0
"281" "M_PL_061_29" 8 18 39 0.2708 1 26 1 4 0.409599 4 0.362262 0.81 1 0.743584821428571 0.0292316662580002 0
"282" "M_PL_061_30" 7 13 30 0.3297 1 20 1 4 0.375556 5 0.322778 0.76 0.9375 0.7256125 0.0439120924759413 0.002
"283" "M_PL_061_31" 5 19 35 0.3684 1 24 1 5 0.368163 4 0.342449 0.5 1 0.68608 0.0578288663020276 0
"284" "M_PL_061_32" 6 18 28 0.2593 2 22 1 4 0.462277 4 0.444444 0.15 0.892857142857143 0.67047380952381 0.062854847906703 0.008
"285" "M_PL_061_33" 2 6 6 0.5 2 6 1 NA NA NA NA NA NA NA NA NA
"286" "M_PL_061_34" 3 7 9 0.4286 1 10 1 3 0.407407 3 0.388889 0.74 1 0.702311111111111 0.108323806864204 0.013
"287" "M_PL_061_35" 9 13 19 0.1624 4 16 1 4 0.503906 4 0.482422 0.49 0.875 0.690929166666667 0.0754631169895319 0.021
"288" "M_PL_061_36" 7 17 31 0.2605 1 24 1 5 0.443288 5 0.432362 0.49 0.96 0.74535 0.042874028840496 0
"289" "M_PL_061_37" 11 19 43 0.2057 1 30 1 4 0.445105 4 0.424283 0.69 1 0.637293650793651 0.0501201504107582 0
"290" "M_PL_061_38" 10 23 49 0.213 1 33 1 6 0.446897 5 0.422116 0.58 0.928571428571429 0.802618849206349 0.024188480127505 0
"291" "M_PL_061_39" 7 23 46 0.2857 1 30 1 5 0.387524 5 0.362713 0.9 0.835 0.67357 0.0524915275112133 0.005
"292" "M_PL_061_40" 9 26 58 0.2479 2 33 1 5 0.366882 4 0.33795 0.8 0.874285714285714 0.65353 0.0534832948511426 0
"293" "M_PL_061_41" 4 9 11 0.3056 2 10 1 3 0.45679 3 0.438272 0.49 1 0.71925 0.0895631844134289 0.006
"294" "M_PL_061_42" 6 11 16 0.2424 3 13 1 4 0.408163 4 0.385204 0.38 1 0.706125 0.0991575131835913 0
"295" "M_PL_061_43" 9 16 26 0.1806 2 23 1 5 0.5568 5 0.5312 0.35 1 0.68614 0.0618905643298247 0
"296" "M_PL_061_44" 10 11 23 0.2091 2 19 1 4 0.433884 4 0.416322 0.89 0.9 0.713083333333333 0.0500101480081061 0.004
"297" "M_PL_061_45" 11 23 50 0.1976 1 34 1 5 0.484 5 0.4672 0.08 0.91 0.667959761904762 0.0421365712919717 0
"298" "M_PL_061_46" 13 21 45 0.1648 1 34 1 6 0.499259 6 0.476049 0.77 0.9375 0.742610714285714 0.0448316946076468 0
"299" "M_PL_061_47" 9 26 57 0.2436 2 33 1 5 0.374362 5 0.355867 0.5 1 0.72118 0.0322198288744912 0
"300" "M_PL_061_48" 9 14 32 0.254 1 23 1 5 0.436523 5 0.411133 0.43 0.95 0.870943333333333 0.0156513960889394 0.013
"301" "M_PL_062" 456 1044 15255 0.032 1 1500 1 3 0.306837 8 0.264468 0 0.981420320822495 0.980703757896693 0.000251773216803751 0.005
"302" "M_PL_063" 55 9 123 0.2485 1 64 1 4 0.328971 4 0.309439 0.91 1 0.640241666666667 0.0307033426398757 0
"303" "M_PL_064" 14 8 32 0.2857 1 22 1 5 0.387695 4 0.365723 0.47 0.9 0.72613 0.0514331456209755 0.004
"304" "M_PL_065" 21 5 44 0.419 1 26 1 5 0.307851 4 0.274535 0.76 0.9 0.710351666666667 0.0511728877379364 0.001
"305" "M_PL_066" 31 5 73 0.471 1 36 1 5 0.232877 4 0.196191 0.94 0.983333333333333 0.764922619047619 0.0307829012173777 0
"306" "M_PL_067" 31 5 59 0.3806 1 36 1 3 0.32347 4 0.289141 0.92 1 0.613679258241758 0.0471747852681713 0
"307" "M_PL_068" 31 9 83 0.2975 1 40 1 4 0.311076 4 0.284657 0.72 0.928571428571429 0.948174603174603 0.00965916128089631 1
"308" "M_PL_069_01" 18 6 29 0.2685 1 24 1 4 0.444709 4 0.431034 0.73 1 0.677096031746032 0.0544643660827089 0
"309" "M_PL_069_02" 10 4 16 0.4 1 14 1 3 0.402344 3 0.345703 0.8 1 0.709266666666667 0.085282487486194 0.001
"310" "M_PL_069_03" 7 4 15 0.5357 1 11 1 4 0.235556 4 0.206667 0.91 1 0.7216875 0.11057828441456 0.007
"311" "M_PL_070" 8 8 41 0.6406 1 16 1 3 0.228435 3 0.175788 0.06 1 0.762907142857143 0.0401339800451949 0.001
"312" "M_PL_071" 44 8 89 0.2528 1 52 1 5 0.348567 6 0.313218 1 0.966666666666667 0.952981666666667 0.022993003168166 0.492
"313" "M_PL_072_01" 39 67 188 0.0719 4 99 1 7 0.475809 9 0.462178 0.2 0.866479925303455 0.829275968720822 0.0102589877590566 0
"314" "M_PL_072_02" 33 63 171 0.0823 2 94 1 5 0.482734 7 0.47282 0.08 0.916190476190476 0.911902857142857 0.0102495978934818 0.383
"315" "M_PL_072_03" 38 79 241 0.0803 2 115 1 6 0.441823 7 0.420972 0.36 0.935606060606061 0.894700612785907 0.0113287744752266 0
"316" "M_PL_072_04" 25 69 192 0.1113 2 92 1 4 0.411447 6 0.400674 0.16 0.799107142857143 0.577352002164502 0.0295933235955521 0
"317" "M_PL_072_05" 17 67 138 0.1212 2 82 1 6 0.425436 7 0.410784 0.99 0.878027065527066 0.754179179235797 0.0144129462490844 0
"318" "M_SD_001" 7 21 50 0.3401 1 28 1 5 0.3248 5 0.2898 0.89 0.975 0.76724 0.0285365664457622 0
"319" "M_SD_002" 31 9 119 0.4265 1 40 1 4 0.220888 4 0.197973 0.72 0.883333333333333 0.827739583333333 0.024603561967259 0
"320" "M_SD_003" 25 16 68 0.17 1 41 1 5 0.401817 5 0.378785 0.93 0.85 0.804616666666667 0.0135105563005482 0.007
"321" "M_SD_004" 34 20 95 0.1397 2 52 1 5 0.388977 7 0.350272 1 0.876923076923077 0.721816758241758 0.0299305387677275 0
"322" "M_SD_005" 25 13 49 0.1508 2 34 1 5 0.496219 5 0.484641 0.2 1 0.881741666666667 0.0155656020385238 0
"323" "M_SD_006" 21 15 51 0.1619 2 34 1 4 0.4536 5 0.4248 0.65 0.90625 0.635982638888889 0.0503539767281171 0
"324" "M_SD_007" 72 7 143 0.2837 1 79 1 6 0.33454 6 0.311433 0.91 0.964285714285714 0.729288756613757 0.0385927719360919 0
"325" "M_SD_008" 16 10 110 0.6875 1 26 1 3 0.126033 3 0.10376 0.69 0.9 0.886998941798942 0.00898055074475382 0.078
"326" "M_SD_009" 7 18 38 0.3016 1 25 1 3 0.393352 3 0.390928 0.11 1 0.662342592592593 0.0392109070084407 0
"327" "M_SD_010" 50 14 234 0.3343 1 64 1 5 0.273395 4 0.248311 0.01 0.803846153846154 0.653602294197031 0.0362218485998231 0
"328" "M_SD_011" 11 14 47 0.3052 1 25 1 4 0.355364 4 0.320281 0.35 0.875 0.667611111111111 0.0613409218739878 0.002
"329" "M_SD_012" 35 29 146 0.1438 1 64 1 6 0.386376 6 0.363788 0.22 0.986111111111111 0.90355148046398 0.0135484904988948 0
"330" "M_SD_013" 36 19 197 0.288 1 55 1 4 0.367389 4 0.337125 0 0.952380952380952 0.928112952836637 0.0248278225854986 0.016
"331" "M_SD_014" 16 17 121 0.4449 1 33 1 3 0.236186 3 0.187521 0.17 0.824074074074074 0.816703703703704 0.00960225569465512 0.405
"332" "M_SD_015" 5 27 86 0.637 1 32 1 3 0.182396 3 0.159749 0.12 0.871794871794872 0.844608391608392 0.0133952134633442 0.011
"333" "M_SD_016" 24 61 500 0.3415 1 85 1 4 0.20606 4 0.18877 0 0.866935483870968 0.916890640273705 0.0159105951486132 0.998
"334" "M_SD_017" 16 8 72 0.5625 1 24 1 3 0.201389 3 0.190104 0.09 0.905555555555556 0.669855555555556 0.0507838041552597 0
"335" "M_SD_018" 29 32 66 0.0711 5 53 1 7 0.618366 9 0.619147 0.31 0.957142857142857 0.645969047619048 0.0493794820058909 0
"336" "M_SD_019" 169 40 666 0.0985 1 209 1 5 0.399857 6 0.386054 0 0.948260073260073 0.859383536693192 0.0136534841338616 0
"337" "M_SD_020" 25 33 150 0.1818 1 58 1 5 0.328489 5 0.305222 0.36 0.875784215784216 0.685219400599401 0.0191599682187874 0
"338" "M_SD_021" 18 28 129 0.256 1 46 1 4 0.291208 4 0.257767 0.7 0.891826923076923 0.787789734162896 0.0186306867830853 0
"339" "M_SD_022" 207 110 1121 0.0492 1 317 1 7 0.382201 7 0.363419 0 0.905839117023328 0.933272161992914 0.00860407620040146 0.995
"340" "M_SD_023" 15 8 38 0.3167 1 23 1 4 0.32964 5 0.272507 1 0.866071428571429 0.662080357142857 0.0547308801460655 0.003
"341" "M_SD_024" 12 7 40 0.4762 1 19 1 3 0.25 4 0.226562 0.4 0.944444444444444 0.740595238095238 0.021649676774095 0
"342" "M_SD_025" 7 6 22 0.5238 1 13 1 3 0.258264 3 0.205579 0.6 0.85 0.72165 0.0585518311245613 0.081
"343" "M_SD_026" 3 3 6 0.6667 1 6 1 3 0.222222 3 0.166667 1 0.833333333333333 0.723333333333333 0.1568160002187 0.67
"344" "M_SD_027" 12 4 31 0.6458 1 16 1 3 0.176899 4 0.135796 0.95 0.833333333333333 0.648305555555556 0.0832919808049496 0.048
"345" "M_SD_028" 8 5 26 0.65 1 13 1 4 0.16568 3 0.112426 1 0.9 0.860375 0.0440540403005233 0.277
"346" "M_SD_029" 4 5 10 0.5 1 9 1 3 0.3 3 0.265 0.5 1 0.751 0.0686105758234 0.033
"347" "M_SD_030" 5 4 11 0.55 1 9 1 3 0.280992 3 0.231405 0.34 1 0.734444444444444 0.0970180339868406 0.02
"348" "M_SD_031" 41 8 76 0.2317 1 49 1 5 0.421399 5 0.388764 0.6 0.921804511278196 0.681746153261943 0.0382983322629408 0
"349" "M_SD_032" 4 19 33 0.4342 1 23 1 4 0.352617 4 0.320018 0.73 0.895833333333333 0.651172916666667 0.0704109429776023 0.002
"350" "M_SD_033" 13 11 53 0.3706 1 24 1 4 0.254895 5 0.219473 0.84 0.875 0.800513888888889 0.0374588380187982 0.028
"351" "M_SD_034" 33 88 419 0.1443 1 121 1 6 0.310274 8 0.261311 0.97 0.994791666666667 0.917349085006108 0.0123174566059586 0
"352" "mclaughlin" 5 6 18 0.6 1 11 1 3 0.191358 3 0.162037 0.7 1 0.764777777777778 0.078670457560285 0.018
"353" "meyer" 24 26 314 0.5032 1 50 1 2 0.220151 4 0.122997 0.59 0.860576923076923 0.561778846153846 0.0465776439120628 0
"354" "middelboe" 11 24 202 0.7652 1 35 1 3 0.08406 3 0.063756 0.67 0.898550724637681 0.635995445134576 0.0385412795565491 0
"355" "miklic" 18 14 70 0.2778 3 28 1 3 0.378028 4 0.357807 0 1 0.786337301587302 0.028764201114599 0
"356" "mizoguchi" 7 4 21 0.75 1 11 1 2 0.14966 4 0.078231 1 0.8 0.818083333333333 0.0119290412123719 1
"357" "owensmith" 22 5 88 0.8 1 27 1 3 0.100981 4 0.054558 0.98 0.888888888888889 0.887933333333333 0.0392693652006592 0.657
"358" "pantucek" 88 4 322 0.9148 1 92 1 3 0.05347 3 0.026383 0.4 0.904761904761905 0.934595618612742 0.0279181789134251 0.877
"359" "PAS" 24 6 45 0.3125 1 30 1 4 0.389136 4 0.368642 0.17 0.9375 0.692897023809524 0.0421740045858987 0
"360" "paterson" 93 5 267 0.5742 1 98 1 4 0.183254 3 0.165257 0.04 1 0.805969671052632 0.0157373789220825 0
"361" "Pol_Junker2013" 53 248 530 0.0403 3 296 1 9 0.539285 12 0.538048 0 0.911292236768025 0.898753382393526 0.00434938207979426 0.001
"362" "Pol_Weiner2011" 82 517 1813 0.0428 1 599 1 5 0.373489 7 0.350523 0 0.968229166666667 0.969106090646806 0.001908427116686 0.695
"363" "poullain" 24 23 107 0.1938 1 47 1 5 0.375491 5 0.337104 0.51 0.909090909090909 0.872900454545455 0.00645078706589142 0
"364" "quiberoni" 20 11 89 0.4045 1 31 1 3 0.376215 3 0.371481 0 0.928571428571429 0.816563492063492 0.0422417304553138 0.002
"365" "radloffanddutoit" 18 4 48 0.6667 1 22 1 3 0.182726 4 0.123915 0.99 1 0.820287037037037 0.0336825227909025 0.001
"366" "rybniker" 15 14 70 0.3333 1 29 1 3 0.333469 3 0.324898 0 1 0.746732142857143 0.0259257246031955 0
"367" "SANT10" 49 25 187 0.1527 1 74 1 6 0.322657 7 0.296834 0.98 0.916666666666667 0.918910353535354 0.00297414812229137 0.814
"368" "seed" 10 6 31 0.5167 1 16 1 4 0.228928 5 0.182622 0.82 1 0.734708333333333 0.0536609337904187 0.001
"369" "stenholm" 24 22 348 0.6591 1 46 1 2 0.183413 3 0.143179 0 0.820075757575758 0.65219696969697 0.00386408316014451 0
"370" "STI" 31 31 182 0.1894 1 62 1 5 0.30736 5 0.281442 0.42 0.865789473684211 0.822697723475355 0.0160907406846984 0.004
"371" "sullivan" 20 44 148 0.1682 3 60 1 6 0.380841 6 0.36414 0 1 0.866438888888889 0.0186851809688772 0
"372" "suttle" 6 7 11 0.2619 3 9 1 3 0.333333 3 0.308642 0.86 1 0.707166666666667 0.120027346764722 0.014
"373" "synott" 16 16 207 0.8086 1 32 1 4 0.084203 2 0.060445 0.45 1 0.90947380952381 0.029291512096331 0
"374" "wang" 8 7 11 0.1964 4 9 1 2 0.375 2 0.367188 0.75 1 0.652375 0.133932528899059 0.053
"375" "wichels" 59 22 318 0.245 1 81 1 4 0.217278 5 0.202479 0.15 0.982142857142857 0.738211562560247 0.0125805259996228 0
"376" "zinno" 17 27 49 0.1068 3 40 1 6 0.661838 6 0.657764 0 1 0.655531746031746 0.0452342025212354 0
